lawyer_id,name,law_school,school_tier,graduation_year,bar_admission_date,start_practice,years_experience,avg_bill_rate,work_rate,awards,awards_count,total_cases,success_rate,total_revenue,avg_revenue_per_case,criminal_percentage,civil_percentage,labour_percentage,family_percentage,consumer_percentage
221,Vedant Pal,"Government Law College, Mumbai",Tier 3,2016,2019-11-17,2019-11-17,4.4,26381.0,40,Pro Bono Excellence Award,1,281,0.6223801423246045,4659684.354321506,56488.27273026206,6,6,6,6,76
222,Ekani Gole,"National Law University, Mumbai",Tier 2,2018,2021-07-22,2021-07-22,2.8,30696.0,46,Young Lawyer of the Year,1,111,0.8893992565086127,57920521.66831345,68849.42473183636,6,6,6,6,76
223,Kashish Kata,"ILS Law College, Pune",Tier 3,2016,2018-06-16,2018-06-16,5.9,14720.0,25,National Legal Services Authority Award,1,414,0.6116984552575648,18431395.0197099,112422.7415681713,7,7,7,6,73
224,Unni Sarin,"National Law University, Bhopal",Tier 2,2017,2018-05-09,2018-05-09,6.0,15550.8,20,"National Legal Services Authority Award, Best Lawyer Award",2,81,1.0484010592231034,58974953.56403694,52234.49130949923,8,8,8,8,68
225,Jack Kari,"National Law University, Mumbai",Tier 2,2019,2019-06-29,2019-06-29,4.8,11070.0,32,,0,380,0.8394529148714339,8772943.081023864,219496.841602113,8,7,7,7,71
226,Devika Virk,"National Law University, Ranchi",Tier 2,2015,2018-09-20,2018-09-20,5.6,19590.0,42,National Legal Services Authority Award,1,159,1.0904842765708385,17368928.018625434,120338.46901967778,8,8,8,8,68
227,Balveer Madan,"National Law University, Jodhpur",Tier 1,2013,2016-08-31,2016-08-31,7.6,20989.5,46,Young Lawyer of the Year,1,152,1.1837904548059437,60094048.72840147,97269.89388692143,11,11,11,10,57
228,Gauri Subramaniam,"Faculty of Law, Aligarh Muslim University",Tier 3,2018,2021-02-04,2021-02-04,3.2,27546.0,78,,0,339,0.7260769649946838,20030682.453895718,52366.85726561646,6,6,6,6,76
229,Forum Loyal,"Symbiosis Law School, Pune",Tier 3,2017,2018-07-30,2018-07-30,5.7,15461.0,26,State Bar Council Award,1,176,0.7955889896193054,14059823.052218469,166931.32908957225,7,7,7,6,73
230,Gaurav Nigam,"Campus Law Centre, Delhi University",Tier 3,2013,2015-08-18,2015-08-18,8.7,28513.0,78,Best Lawyer Award,1,352,0.5126929563772216,35327479.364219494,190560.57231260274,8,8,8,7,69
231,Bhavani Modi,"National Law University, Cuttack",Tier 2,2018,2021-04-27,2021-04-27,3.0,48633.6,39,,0,139,0.8648356668688387,6507133.758833087,74246.64534597963,6,6,6,6,76
232,Ucchal Sabharwal,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2015,2017-06-15,2017-06-15,6.9,13354.5,21,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,125,1.1459611931865663,68915974.83986221,239078.95468137081,11,10,10,10,59
233,Damyanti Magar,"ILS Law College, Pune",Tier 3,2020,2020-11-25,2020-11-25,3.4,27056.0,39,,0,215,0.5614032509858705,8717690.414825447,190764.8357647382,6,6,6,6,76
234,Veer Mishra,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2022-03-03,2022-03-03,2.1,45220.0,70,Young Lawyer of the Year,1,232,0.6004567462912891,29858557.633372076,51563.293398239744,5,5,5,5,80
235,Upadhriti Roy,"Law Centre-I, Delhi University",Tier 3,2014,2018-06-10,2018-06-10,5.9,7122.0,31,National Legal Services Authority Award,1,358,0.6431976103370427,40631539.362736434,130048.6074370231,7,7,7,6,73
236,Caleb Sethi,"Faculty of Law, University of Calcutta",Tier 3,2017,2022-03-04,2022-03-04,2.1,10099.0,35,Young Lawyer of the Year,1,227,0.9420708447231605,9226483.420827623,179357.64561112472,5,5,5,5,80
237,Yash Bath,"Faculty of Law, Banaras Hindu University",Tier 3,2015,2015-12-30,2015-12-30,8.3,5083.0,23,"Bar Council of India Award, State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",4,247,0.697199063596599,21563008.23007516,49940.91972127078,8,7,7,7,71
238,Amara Dixit,"Faculty of Law, Aligarh Muslim University",Tier 3,2015,2019-08-23,2019-08-23,4.7,47661.0,68,,0,401,0.6015122273802416,23113083.538500667,163855.0218361411,6,6,6,6,76
239,David Dash,"National Law University, Lucknow",Tier 2,2015,2015-05-17,2015-05-17,8.9,32576.399999999998,58,"National Legal Services Authority Award, Bar Council of India Award, Pro Bono Excellence Award, Best Lawyer Award",4,364,1.0823421332290608,42624873.21959733,117165.84017550592,10,10,10,9,61
240,Daniel Balakrishnan,"Faculty of Law, Aligarh Muslim University",Tier 3,2011,2016-11-06,2016-11-06,7.5,41314.0,66,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",4,423,0.7430564442229952,33369296.742935702,73532.1165826819,7,7,7,7,72
241,Yashasvi Mistry,"National Law University, Jodhpur",Tier 1,2013,2016-01-28,2016-01-28,8.2,27127.5,26,"State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,63,0.889693263473449,48407013.44198094,293805.57791980164,12,11,11,11,55
242,Madhavi Bhakta,"Law Centre-I, Delhi University",Tier 3,2018,2020-04-23,2020-04-23,4.0,10972.0,61,,0,328,0.6743872026592236,19180005.717196625,88660.1336784087,6,6,6,6,76
243,Ekaja Mitter,"Law Centre-I, Delhi University",Tier 3,2017,2017-02-03,2017-02-03,7.2,10616.0,62,"State Legal Services Authority Award, Best Lawyer Award",2,226,0.8636810708318058,21285345.99069186,156162.23950796394,7,7,7,7,72
244,Vincent Kannan,"Faculty of Law, Aligarh Muslim University",Tier 3,2014,2017-07-20,2017-07-20,6.8,24585.0,25,,0,252,0.9062497406026193,36000979.25738764,110378.26465680887,7,7,7,7,72
245,Zansi Rai,"Faculty of Law, University of Mumbai",Tier 3,2019,2020-10-17,2020-10-17,3.5,18886.0,71,Pro Bono Excellence Award,1,148,0.5567836993873428,21745370.066464372,197890.3885406448,6,6,6,6,76
246,Rachita Samra,"National Law University, Bhopal",Tier 2,2019,2019-11-19,2019-11-19,4.4,12843.6,44,,0,334,0.8145716969527993,20376256.15574048,83659.37709996584,7,7,7,7,72
247,Amaira Ganesan,"Symbiosis Law School, Pune",Tier 3,2017,2020-02-20,2020-02-20,4.2,12374.0,46,,0,126,0.5666898835820501,29808772.53078801,156507.92981438112,6,6,6,6,76
248,Nitara Subramanian,"Faculty of Law, University of Mumbai",Tier 3,2012,2016-02-15,2016-02-15,8.2,44908.0,50,,0,69,0.5774898776705292,20745723.963147257,131284.00794832368,8,7,7,7,71
249,Vyanjana Andra,"National Law University, Delhi",Tier 1,2017,2019-07-04,2019-07-04,4.8,44112.0,21,Best Lawyer Award,1,222,1.3017354995810622,23774539.0784351,105693.59635985321,9,9,9,8,65
250,Bhavika Deshpande,"ILS Law College, Pune",Tier 3,2015,2020-07-06,2020-07-06,3.8,34039.0,69,Best Lawyer Award,1,472,0.6443907418939395,36711171.25020819,128896.24384194512,6,6,6,6,76
251,Logan Mand,"National Law University, Cuttack",Tier 2,2016,2016-01-01,2016-01-01,8.3,30466.8,65,Best Lawyer Award,1,309,0.8178279761467196,47094366.06210594,137245.82289111492,10,9,9,9,63
252,Ijaya Lal,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2020,2021-05-18,2021-05-18,2.9,13164.0,35,,0,66,1.0581028503114545,68975283.59657204,220251.16520940987,7,7,7,7,72
253,Lakshmi Bala,"National Law University, Ranchi",Tier 2,2017,2018-01-27,2018-01-27,6.2,43322.4,57,"State Bar Council Award, Pro Bono Excellence Award",2,332,0.7888703468881133,10814600.533649629,217210.2547874342,9,8,8,8,67
254,Brinda Ghose,"National Law University, Raipur",Tier 2,2015,2016-01-06,2016-01-06,8.3,27160.8,61,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award, Best Lawyer Award",4,259,0.877171866229387,52040239.890529625,232901.8848374166,10,9,9,9,63
255,Rishi Panchal,"Government Law College, Mumbai",Tier 3,2010,2015-02-06,2015-02-06,9.2,23047.0,47,"State Legal Services Authority Award, State Bar Council Award",2,242,0.8832137778916891,23490902.92563987,59277.62973312766,8,8,8,8,68
256,Hemangini Ramakrishnan,"Faculty of Law, University of Mumbai",Tier 3,2013,2018-05-22,2018-05-22,5.9,43913.0,58,State Legal Services Authority Award,1,194,0.6343141668139838,6297121.99870633,31490.669701479783,7,7,7,6,73
257,Azad Bal,"Law Centre-I, Delhi University",Tier 3,2018,2018-02-06,2018-02-06,6.2,44323.0,45,"National Legal Services Authority Award, Pro Bono Excellence Award, Best Lawyer Award",3,388,0.6438135821844644,7856545.92024443,24581.948801667248,7,7,7,7,72
258,Janya Contractor,"Law Centre-I, Delhi University",Tier 3,2016,2020-07-30,2020-07-30,3.7,42489.0,72,,0,147,0.6544251723360079,35955095.171152025,143537.25996788085,6,6,6,6,76
259,Nidhi Rajan,"Faculty of Law, Banaras Hindu University",Tier 3,2021,2022-02-27,2022-02-27,2.2,48097.0,76,,0,335,0.5815111360118004,5782550.126822758,43029.9451452896,5,5,5,5,80
260,Diya Chokshi,"Faculty of Law, University of Madras",Tier 3,2012,2017-11-25,2017-11-25,6.4,25125.0,46,"State Legal Services Authority Award, Best Lawyer Award",2,453,0.8990795973620764,19212439.058478195,125402.72513724267,7,7,7,7,72
261,Suhani Peri,"Faculty of Law, University of Calcutta",Tier 3,2016,2020-03-14,2020-03-14,4.1,9667.0,50,Pro Bono Excellence Award,1,149,0.7252148185217169,43507389.98021327,88700.45956500567,6,6,6,6,76
262,Aishani Virk,"Government Law College, Mumbai",Tier 3,2016,2018-05-07,2018-05-07,6.0,16819.0,69,"National Legal Services Authority Award, State Legal Services Authority Award",2,91,0.7194113805866483,31920605.840872064,51828.36798142293,7,7,7,6,73
263,Nidra Iyer,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2021,2022-02-11,2022-02-11,2.2,64150.5,68,,0,131,1.0804645361752612,57622333.7822542,53771.16281494204,7,6,6,6,75
264,Abha Bava,"Faculty of Law, Aligarh Muslim University",Tier 3,2018,2021-11-21,2021-11-21,2.4,30121.0,20,,0,69,0.7402021712790161,36802294.45011891,191012.35078672974,5,5,5,5,80
265,Chandresh Parmer,"Faculty of Law, University of Madras",Tier 3,2017,2018-08-12,2018-08-12,5.7,11731.0,44,"National Legal Services Authority Award, Pro Bono Excellence Award",2,307,0.7649018096756324,9183989.17614716,168291.88934139386,7,7,7,6,73
266,Niharika Sami,"Faculty of Law, University of Calcutta",Tier 3,2015,2018-05-06,2018-05-06,6.0,28543.0,68,,0,146,0.5741975790011731,45437817.573488235,166161.49703123045,7,7,7,6,73
267,Chakradev Uppal,"National Law University, Bhopal",Tier 2,2010,2015-03-20,2015-03-20,9.1,26115.6,69,"National Legal Services Authority Award, Bar Council of India Award, State Bar Council Award",3,323,0.936492779748417,36122735.19104121,34359.4411535971,10,10,10,10,60
268,Jatin Varty,"Symbiosis Law School, Pune",Tier 3,2011,2016-03-18,2016-03-18,8.1,15035.0,33,"National Legal Services Authority Award, Bar Council of India Award, State Bar Council Award, Pro Bono Excellence Award",4,405,0.808583012846411,1455922.8550993362,95756.86215683537,8,7,7,7,71
269,Devika Sami,"Law Centre-I, Delhi University",Tier 3,2016,2016-02-18,2016-02-18,8.2,37619.0,32,,0,361,0.5898872237658613,13886701.865072861,114166.2993666645,8,7,7,7,71
270,Wishi Choudhury,"National Law University, Raipur",Tier 2,2017,2017-04-06,2017-04-06,7.0,7002.0,62,"National Legal Services Authority Award, State Legal Services Authority Award, Pro Bono Excellence Award",3,95,1.0897152239056875,50311651.31747858,168508.73698835427,9,9,9,8,65
271,Krishna Ahluwalia,"Faculty of Law, University of Madras",Tier 3,2014,2016-09-02,2016-09-02,7.6,35426.0,23,National Legal Services Authority Award,1,101,0.8659302862630471,43832882.0089458,173404.76343260772,7,7,7,7,72
272,Hemal Hora,"Faculty of Law, Banaras Hindu University",Tier 3,2014,2019-01-15,2019-01-15,5.3,16174.0,41,"State Legal Services Authority Award, Best Lawyer Award, Young Lawyer of the Year",3,233,0.9025374278200531,47799368.66811323,68295.69174442884,7,6,6,6,75
273,Nilima Rout,"National Law University, Lucknow",Tier 2,2011,2016-01-16,2016-01-16,8.3,19116.0,27,"National Legal Services Authority Award, State Bar Council Award",2,117,0.9759317317028492,4648408.06511243,227572.8694079784,10,9,9,9,63
274,Thomas Dass,"National Law University, Punjab",Tier 2,2011,2016-10-14,2016-10-14,7.5,16274.4,50,,0,299,0.6609862388618344,25383514.707628243,33930.02228200872,9,9,9,9,64
275,Ishwar Maharaj,"Symbiosis Law School, Pune",Tier 3,2012,2017-12-07,2017-12-07,6.4,27170.0,53,,0,317,0.8097087395583173,31293711.786470298,97912.62327960422,7,7,7,7,72
276,Anusha Chaudhuri,"Faculty of Law, Aligarh Muslim University",Tier 3,2013,2017-10-15,2017-10-15,6.5,35755.0,74,"National Legal Services Authority Award, Best Lawyer Award",2,303,0.8912370355757455,4668396.881372254,108496.63300599222,7,7,7,7,72
277,Luke Biswas,"National Law University, Patna",Tier 2,2013,2017-09-13,2017-09-13,6.6,41239.2,25,"National Legal Services Authority Award, State Legal Services Authority Award, Best Lawyer Award",3,488,0.8691663189337908,19784417.81237693,235824.87961227182,9,8,8,8,67
278,Rishi Oza,"National Law University, Raipur",Tier 2,2011,2015-03-14,2015-03-14,9.1,22267.2,61,National Legal Services Authority Award,1,393,0.846352278539477,21242226.986322828,202267.17397364558,10,10,10,10,60
279,Gauri Chaudhari,"Faculty of Law, Banaras Hindu University",Tier 3,2012,2017-07-02,2017-07-02,6.8,19532.0,20,Young Lawyer of the Year,1,224,0.659812540363131,32049397.843012586,163984.28881583392,7,7,7,7,72
280,Upkaar Saxena,"ILS Law College, Pune",Tier 3,2016,2021-02-21,2021-02-21,3.2,31818.0,26,"Pro Bono Excellence Award, Best Lawyer Award, Young Lawyer of the Year",3,180,0.7748832947624076,10189626.626048563,187438.92664756617,6,6,6,6,76
281,Advay Dara,"National Law University, Cuttack",Tier 2,2014,2019-05-29,2019-05-29,4.9,58858.799999999996,57,Best Lawyer Award,1,113,1.0169583937641034,27689670.301187087,166226.64612004373,8,7,7,7,71
282,Imaran Pall,"National Law University, Ranchi",Tier 2,2017,2020-08-27,2020-08-27,3.7,52015.2,50,Pro Bono Excellence Award,1,310,1.0217840084241898,54718671.402480476,173432.62592679073,7,7,7,7,72
283,Banjeet Issac,"Government Law College, Mumbai",Tier 3,2012,2016-12-12,2016-12-12,7.4,21268.0,37,National Legal Services Authority Award,1,253,0.9336170919558886,48554090.845692925,101512.22709464602,7,7,7,7,72
284,Jonathan Gill,"National Law University, Punjab",Tier 2,2012,2016-06-30,2016-06-30,7.8,55747.2,33,State Bar Council Award,1,152,0.7132448559779709,43205810.6950378,172308.04022091188,10,9,9,9,63
285,Faris Rau,"Government Law College, Mumbai",Tier 3,2012,2016-06-27,2016-06-27,7.8,48722.0,65,Pro Bono Excellence Award,1,263,0.803409568492628,44799434.067518085,116102.50466664905,8,7,7,7,71
286,Hema Zacharia,"Faculty of Law, University of Madras",Tier 3,2019,2019-09-27,2019-09-27,4.6,18100.0,37,"Pro Bono Excellence Award, Young Lawyer of the Year",2,434,0.8534894866676697,49193087.287576206,143010.25915966168,6,6,6,6,76
287,Diya Kata,"Law Centre-I, Delhi University",Tier 3,2012,2016-08-22,2016-08-22,7.7,19700.0,67,National Legal Services Authority Award,1,381,0.7525717487558647,12642178.15574402,161175.2911167596,7,7,7,7,72
288,Samarth Lal,"Symbiosis Law School, Pune",Tier 3,2018,2018-03-24,2018-03-24,6.1,21471.0,32,,0,367,0.8909824825928822,43161792.18616922,99751.49370280672,7,7,7,7,72
289,Wazir Sabharwal,"Faculty of Law, Banaras Hindu University",Tier 3,2016,2017-07-12,2017-07-12,6.8,49738.0,24,,0,145,0.933113862039207,37018894.81528472,41483.686029133794,7,7,7,7,72
290,Onkar Bumb,"Faculty of Law, University of Madras",Tier 3,2013,2015-06-16,2015-06-16,8.9,44117.0,23,"National Legal Services Authority Award, Bar Council of India Award, State Bar Council Award, Young Lawyer of the Year",4,446,0.9195718395070358,31164825.12886717,139140.23797368904,8,8,8,7,69
291,Qushi Sharaf,"Faculty of Law, University of Madras",Tier 3,2019,2020-07-02,2020-07-02,3.8,17050.0,53,,0,84,0.8538162077018108,8809154.133354357,117754.42791481665,6,6,6,6,76
292,Tamanna Wagle,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2017,2019-07-11,2019-07-11,4.8,28974.0,80,,0,435,1.1673394056639579,36402003.37210584,181560.3644579341,9,9,9,8,65
293,Kamala Chaudhary,"National Law University, Delhi",Tier 1,2017,2022-04-13,2022-04-13,2.0,67828.5,78,,0,368,0.9145833356101465,4430977.759268317,269128.2429296746,6,6,6,6,76
294,Jeet Swaminathan,"ILS Law College, Pune",Tier 3,2015,2019-04-12,2019-04-12,5.0,34200.0,51,State Bar Council Award,1,72,0.633395286308428,32924881.603070397,77656.29628673974,6,6,6,6,76
295,Upma Deol,"Government Law College, Mumbai",Tier 3,2010,2015-12-04,2015-12-04,8.4,32800.0,73,Pro Bono Excellence Award,1,103,0.5925108055918619,41608684.87830758,178154.70170766342,8,8,8,7,69
296,Divya Deo,"ILS Law College, Pune",Tier 3,2017,2019-11-18,2019-11-18,4.4,7482.0,25,Best Lawyer Award,1,87,0.5244206319011485,39916524.56181862,120455.15695720594,6,6,6,6,76
297,Ekaja Brahmbhatt,"Law Centre-I, Delhi University",Tier 3,2018,2021-06-13,2021-06-13,2.9,46301.0,45,,0,271,0.6423819106638501,20085591.494974777,41295.0370927914,6,6,6,5,77
298,Adya Garg,"Faculty of Law, University of Mumbai",Tier 3,2010,2015-01-25,2015-01-25,9.2,24749.0,58,"National Legal Services Authority Award, State Legal Services Authority Award",2,94,0.6266828499315187,46407853.10749807,88654.44340646554,8,8,8,8,68
299,Mitali Muni,"Faculty of Law, University of Madras",Tier 3,2010,2015-05-07,2015-05-07,9.0,47463.0,43,"National Legal Services Authority Award, Pro Bono Excellence Award",2,55,0.7490858844939254,28198417.536372833,42182.32860802982,8,8,8,7,69
300,Caleb Bajaj,"Faculty of Law, Aligarh Muslim University",Tier 3,2010,2015-01-21,2015-01-21,9.3,38590.0,29,,0,132,0.5827967252534224,31227361.238767724,65493.520013829446,8,8,8,8,68
301,Widisha Randhawa,"National Law University, Punjab",Tier 2,2016,2016-04-14,2016-04-14,8.0,25714.8,26,,0,151,0.9918181989604357,29846796.115864415,95463.80124346825,10,9,9,9,63
302,Vansha Sethi,"Campus Law Centre, Delhi University",Tier 3,2014,2016-06-09,2016-06-09,7.9,43284.0,29,National Legal Services Authority Award,1,339,0.7550878518374416,40577288.46743944,192558.6059473107,8,7,7,7,71
303,Mohammed Pathak,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2014,2016-11-21,2016-11-21,7.4,54681.0,49,Pro Bono Excellence Award,1,278,0.9921505814266778,23952177.03873214,178951.39306325323,11,11,11,10,57
304,Lakshmi Naik,"ILS Law College, Pune",Tier 3,2016,2016-12-20,2016-12-20,7.3,9941.0,77,State Bar Council Award,1,59,0.8823142728077638,31949698.228601493,166275.63196972225,7,7,7,7,72
305,Bimala Goswami,"Faculty of Law, University of Mumbai",Tier 3,2021,2021-06-29,2021-06-29,2.8,41149.0,36,,0,328,0.9022936705457245,27444178.723790444,137703.46507083997,6,6,6,5,77
306,Anay Badami,"National Law University, Cuttack",Tier 2,2014,2016-08-31,2016-08-31,7.6,45492.0,20,"Pro Bono Excellence Award, Young Lawyer of the Year",2,389,0.7289956344508394,57883215.77775891,236080.29100769584,9,9,9,9,64
307,Vaishnavi Sami,"Government Law College, Mumbai",Tier 3,2013,2016-11-10,2016-11-10,7.5,28514.0,22,State Legal Services Authority Award,1,162,0.8426625700253171,12355745.472611463,67584.28071810553,7,7,7,7,72
308,Ishanvi Mohanty,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2012,2017-08-16,2017-08-16,6.7,39357.0,26,Young Lawyer of the Year,1,410,1.4036979455644392,48067173.16045661,103843.73512428635,11,10,10,10,59
309,Lopa Bhalla,"Faculty of Law, University of Mumbai",Tier 3,2014,2017-12-14,2017-12-14,6.4,19607.0,53,National Legal Services Authority Award,1,257,0.6588041034918766,43518251.67169112,107635.08128135161,7,7,7,7,72
310,Andrew Narula,"Symbiosis Law School, Pune",Tier 3,2020,2020-05-28,2020-05-28,3.9,38720.0,61,"Best Lawyer Award, Young Lawyer of the Year",2,193,0.5951826968610896,10158378.114629613,85200.1299587164,6,6,6,6,76
311,Bhavini Rajan,"Faculty of Law, Aligarh Muslim University",Tier 3,2013,2016-04-29,2016-04-29,8.0,6471.0,35,"Best Lawyer Award, Young Lawyer of the Year",2,72,0.5575483017270932,30025035.358185526,44250.32864002343,8,7,7,7,71
312,Krish Pant,"National Law University, Jodhpur",Tier 1,2016,2020-09-30,2020-09-30,3.6,47356.5,58,"Pro Bono Excellence Award, Best Lawyer Award",2,338,1.1803953270432985,66070410.247048184,226553.0651708779,8,7,7,7,71
313,Chakrika Om,"Campus Law Centre, Delhi University",Tier 3,2014,2018-03-07,2018-03-07,6.1,16919.0,59,Pro Bono Excellence Award,1,387,0.7298622088062339,9218363.378086336,143406.40948475024,7,7,7,7,72
314,Kiaan Hayre,"ILS Law College, Pune",Tier 3,2019,2020-02-01,2020-02-01,4.2,39256.0,75,"Pro Bono Excellence Award, Young Lawyer of the Year",2,308,0.8079655240394752,41499195.09387387,128991.9832150172,6,6,6,6,76
315,Omisha Mittal,"Faculty of Law, University of Mumbai",Tier 3,2012,2016-12-27,2016-12-27,7.3,40342.0,72,Best Lawyer Award,1,50,0.9036360287813892,38968650.73032236,136861.7123191761,7,7,7,7,72
316,Chanakya Apte,"Symbiosis Law School, Pune",Tier 3,2017,2020-11-08,2020-11-08,3.5,29984.0,42,,0,351,0.8620794675024398,45485084.953274,170694.29252600198,6,6,6,6,76
317,Mohini Morar,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2020,2021-06-17,2021-06-17,2.9,15739.5,38,,0,356,1.3418172614054265,31535532.79451032,81035.67370382509,7,7,7,7,72
318,Udant Kapur,"ILS Law College, Pune",Tier 3,2011,2015-01-30,2015-01-30,9.2,21622.0,36,"State Legal Services Authority Award, Best Lawyer Award",2,487,0.7412472008958659,28668841.644499898,130138.5218620367,8,8,8,8,68
319,Nirja Dhingra,"Faculty of Law, Aligarh Muslim University",Tier 3,2015,2019-06-16,2019-06-16,4.9,41366.0,50,Young Lawyer of the Year,1,179,0.944828718811228,29304906.50142326,159355.00716409853,6,6,6,6,76
320,Edhitha Bakshi,"ILS Law College, Pune",Tier 3,2018,2019-06-19,2019-06-19,4.8,11571.0,33,,0,310,0.6802524078915753,17583454.469158,119103.71862742725,6,6,6,6,76
321,Krish Gandhi,"Gujarat National Law University, Gandhinagar",Tier 2,2011,2015-08-02,2015-08-02,8.7,8968.8,66,Pro Bono Excellence Award,1,246,1.102569895175114,24757917.66718906,165733.8496486634,10,10,10,9,61
322,Fariq Ghose,"Faculty of Law, University of Mumbai",Tier 3,2014,2018-03-19,2018-03-19,6.1,23743.0,32,"National Legal Services Authority Award, State Bar Council Award, Best Lawyer Award",3,67,0.8527817504091688,26016844.66954222,145720.9518678544,7,7,7,7,72
323,Jhalak Chander,"Gujarat National Law University, Gandhinagar",Tier 2,2016,2021-11-24,2021-11-24,2.4,6021.599999999999,30,,0,94,1.1382812576666914,47044765.283813335,100275.57528501005,6,6,6,6,76
324,Gaurav Brar,"Campus Law Centre, Delhi University",Tier 3,2019,2019-06-07,2019-06-07,4.9,41018.0,38,Young Lawyer of the Year,1,421,0.8733941611021849,45835439.72345954,82657.14468468365,6,6,6,6,76
325,Manya Sekhon,"National Law University, Cuttack",Tier 2,2014,2018-02-06,2018-02-06,6.2,29140.8,41,"State Bar Council Award, Pro Bono Excellence Award",2,109,1.033588810989073,57454509.755614184,213240.41798850245,9,8,8,8,67
326,Sanya Saha,"National Law University, Ranchi",Tier 2,2017,2021-06-12,2021-06-12,2.9,44034.0,69,,0,174,1.009035573925203,57720837.04773492,123111.26073617078,6,6,6,6,76
327,Omkaar Oak,"Symbiosis Law School, Pune",Tier 3,2019,2020-03-02,2020-03-02,4.1,49362.0,64,,0,167,0.8600726272320658,21208872.637278125,83557.32778438,6,6,6,6,76
328,Kritika Shan,"National Law University, Delhi",Tier 1,2019,2021-01-03,2021-01-03,3.3,14973.0,55,"Pro Bono Excellence Award, Best Lawyer Award",2,141,1.0716749315102705,27485037.576888576,271465.3882749558,8,7,7,7,71
329,Vihaan Virk,"National Law University, Cuttack",Tier 2,2017,2018-01-07,2018-01-07,6.3,54648.0,42,"State Legal Services Authority Award, Best Lawyer Award",2,129,1.0206267794788793,8248855.368100569,40953.315689976625,9,8,8,8,67
330,Yatan Nagarajan,"Faculty of Law, University of Madras",Tier 3,2018,2020-07-10,2020-07-10,3.8,37266.0,77,,0,344,0.890945976031049,25049462.228720788,197191.04288195982,6,6,6,6,76
331,Keya Shetty,"National Law University, Cuttack",Tier 2,2017,2020-09-24,2020-09-24,3.6,43616.4,80,Best Lawyer Award,1,326,0.6175838293979808,21620590.945709903,209846.42818755764,7,7,7,6,73
332,Darika Bala,"ILS Law College, Pune",Tier 3,2014,2016-12-16,2016-12-16,7.4,28697.0,59,"Pro Bono Excellence Award, Best Lawyer Award",2,491,0.6168653460906341,27879606.61858024,62685.04745135814,7,7,7,7,72
333,Manthan Chaudhry,"Faculty of Law, Banaras Hindu University",Tier 3,2015,2020-04-14,2020-04-14,4.0,29399.0,43,,0,487,0.6802666688400006,23085720.58241495,122853.7492722649,6,6,6,6,76
334,Fiyaz Sen,"ILS Law College, Pune",Tier 3,2020,2021-06-16,2021-06-16,2.9,41394.0,47,,0,488,0.6713975220041606,8146343.031539282,192646.62573440047,6,6,6,5,77
335,Rehaan Kakar,"Symbiosis Law School, Pune",Tier 3,2013,2016-09-04,2016-09-04,7.6,24663.0,36,National Legal Services Authority Award,1,337,0.8863258921021635,3337755.9000379825,37815.46387298235,7,7,7,7,72
336,Faraj Virk,"National Law University, Delhi",Tier 1,2014,2016-10-31,2016-10-31,7.5,41329.5,21,,0,260,0.831835305221275,65251590.92209905,290041.4714478368,11,11,11,10,57
337,Noah Naidu,"Faculty of Law, University of Madras",Tier 3,2017,2017-03-25,2017-03-25,7.1,29973.0,59,National Legal Services Authority Award,1,196,0.70868843633138,47873127.11847997,176286.37708845432,7,7,7,7,72
338,Garima Pandya,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2022-03-08,2022-03-08,2.1,42462.0,45,,0,484,0.9081828730710211,4876484.4457654245,81852.58776753565,5,5,5,5,80
339,Laksh Wable,"National Law University, Patna",Tier 2,2013,2018-07-08,2018-07-08,5.8,52156.799999999996,53,,0,280,0.8235540928717834,12012508.507278979,28989.83594036564,8,8,8,8,68
340,Utkarsh Ahuja,"ILS Law College, Pune",Tier 3,2014,2017-08-19,2017-08-19,6.7,39339.0,68,"National Legal Services Authority Award, State Bar Council Award, Young Lawyer of the Year",3,92,0.5467677818097436,31287006.412509408,35176.02799735873,7,7,7,7,72
341,Upma Sabharwal,"National Law University, Cuttack",Tier 2,2015,2019-05-16,2019-05-16,4.9,19416.0,21,Young Lawyer of the Year,1,67,0.9583165330640544,51789686.46390748,94243.48439779943,8,7,7,7,71
342,Nachiket Ahuja,"Faculty of Law, University of Madras",Tier 3,2015,2020-05-04,2020-05-04,4.0,40342.0,31,Young Lawyer of the Year,1,352,0.7689128894764523,31921328.609411925,134453.20455665042,6,6,6,6,76
